SITE_XN_ROUTE,Time_Window,SPEED
7588,PM Peak,22.3
10486,PM Peak,21.1
7588,PM Peak,28.4
9999,AM Peak,25.7
6415,AM Peak,27.3
6415,AM Peak,22.5
9999,PM Peak,21.1
34314,AM Peak,26.3
8180,PM Peak,18.7
34314,PM Peak,19.6
6592,PM Peak,32.4
6415,PM Peak,20.2
10486,PM Peak,22.5
10486,PM Peak,26.5
6592,PM Peak,24.5
33179,AM Peak,17.5
10486,PM Peak,20.5
9999,AM Peak,30.2
8180,PM Peak,16.8
8180,PM Peak,20.7
6411,PM Peak,33.1
34314,AM Peak,35.9
10486,AM Peak,25.1
6592,PM Peak,33.6
6415,AM Peak,32.7
8184,AM Peak,33.6
9999,AM Peak,27.9
33179,PM Peak,17.1
7588,PM Peak,20.0
33179,AM Peak,22.5
10486,PM Peak,24.2
34314,PM Peak,21.9
7588,AM Peak,20.1
8184,PM Peak,12.5
8184,AM Peak,23.4
8180,PM Peak,23.6
7588,PM Peak,23.6
34314,AM Peak,22.3
33179,PM Peak,20.5
6411,AM Peak,24.9
9999,AM Peak,33.2
6415,PM Peak,26.4
6411,PM Peak,25.2
8184,PM Peak,14.4
8180,PM Peak,14.3
33179,PM Peak,20.0
34314,AM Peak,21.3
8180,AM Peak,22.9
6411,AM Peak,26.0
10486,AM Peak,23.8
8184,PM Peak,27.6
7588,AM Peak,21.9
7588,PM Peak,22.0
9999,AM Peak,24.6
9999,PM Peak,21.6
6415,PM Peak,26.5
10486,PM Peak,16.2
33179,AM Peak,15.5
8184,PM Peak,30.9
8184,PM Peak,21.0
34314,AM Peak,17.3
8184,AM Peak,23.0
10486,AM Peak,25.8
33179,AM Peak,19.6
8180,AM Peak,13.1
34314,PM Peak,23.9
6415,PM Peak,25.9
34314,AM Peak,21.3
33179,PM Peak,21.9
6415,PM Peak,23.5
8184,PM Peak,22.6
34314,AM Peak,25.3
33179,PM Peak,20.7
9999,PM Peak,25.8
34314,PM Peak,19.1
6415,AM Peak,32.3
34314,PM Peak,23.2
33179,AM Peak,21.4
9999,PM Peak,29.5
34314,PM Peak,22.3
7588,AM Peak,20.1
9999,AM Peak,24.1
34314,AM Peak,22.3
6415,AM Peak,24.6
6415,PM Peak,22.9
9999,PM Peak,23.9
33179,PM Peak,17.5
9999,PM Peak,28.0
8180,PM Peak,15.2
34314,AM Peak,19.8
6415,PM Peak,27.5
6415,PM Peak,27.3
34314,PM Peak,23.7
34314,PM Peak,19.7
9999,AM Peak,21.0
6415,PM Peak,27.3
34314,AM Peak,23.2
10486,AM Peak,22.4
6411,AM Peak,30.1
33179,AM Peak,14.2
8180,AM Peak,16.5
6592,PM Peak,22.0
33179,PM Peak,23.9
34314,PM Peak,19.9
33179,AM Peak,13.7
34314,PM Peak,17.5
10486,PM Peak,21.6
6415,PM Peak,18.5
34314,PM Peak,28.3
9999,PM Peak,22.4
6415,PM Peak,20.4
10486,PM Peak,19.7
10486,PM Peak,20.3
9999,AM Peak,23.1
8184,PM Peak,21.2
9999,PM Peak,22.3
7588,PM Peak,20.2
10486,AM Peak,22.5
8180,AM Peak,17.2
10486,PM Peak,26.0
34314,PM Peak,23.8
6415,AM Peak,23.1
34314,PM Peak,23.8
6415,AM Peak,28.4
6415,PM Peak,21.6
10486,PM Peak,23.4
10486,AM Peak,25.6
6415,AM Peak,32.2
9999,PM Peak,23.8
8184,AM Peak,23.2
34314,PM Peak,22.4
6592,PM Peak,20.2
34314,PM Peak,26.3
7588,PM Peak,17.5
6592,PM Peak,21.7
8184,PM Peak,29.3
7588,AM Peak,20.4
6411,AM Peak,26.0
7588,PM Peak,7.4
6411,PM Peak,27.0
34314,AM Peak,20.2
34314,PM Peak,18.4
9999,PM Peak,28.1
6411,PM Peak,22.0
33179,PM Peak,23.9
9999,PM Peak,19.1
8184,AM Peak,27.7
8180,AM Peak,16.7
33179,PM Peak,21.9
6592,AM Peak,28.6
8184,AM Peak,24.8
34314,PM Peak,28.5
8184,PM Peak,24.3
7588,AM Peak,15.7
6592,AM Peak,19.9
7588,AM Peak,16.3
9999,AM Peak,23.2
8184,AM Peak,9.9
7588,AM Peak,23.2
9999,PM Peak,23.8
6415,AM Peak,26.9
6592,PM Peak,28.3
8184,PM Peak,27.5
6415,AM Peak,31.8
6415,PM Peak,22.1
33179,PM Peak,12.8
6592,PM Peak,28.7
34314,AM Peak,24.3
34314,PM Peak,19.3
9999,PM Peak,17.3
10486,AM Peak,24.5
6411,PM Peak,16.1
7588,AM Peak,20.6
8180,PM Peak,19.3
6592,AM Peak,24.2
34314,PM Peak,16.2
6415,PM Peak,3.1
8180,PM Peak,20.1
8184,PM Peak,21.8
9999,AM Peak,20.8
9999,AM Peak,26.9
6415,AM Peak,33.9
9999,AM Peak,20.6
9999,AM Peak,26.9
10486,PM Peak,20.6
6592,AM Peak,24.2
34314,PM Peak,25.3
6592,PM Peak,22.0
33179,PM Peak,25.7
33179,AM Peak,20.5
10486,AM Peak,19.3
7588,PM Peak,22.4
8180,PM Peak,8.3
7588,PM Peak,21.8
33179,PM Peak,22.0
6592,PM Peak,28.4
10486,PM Peak,23.4
8184,PM Peak,22.0
9999,PM Peak,21.2
6411,PM Peak,26.5
7588,PM Peak,18.6
6411,PM Peak,22.8
8180,PM Peak,15.5
6415,AM Peak,20.8
10486,PM Peak,19.8
7588,AM Peak,22.8
6415,PM Peak,28.4
9999,PM Peak,24.9
10486,PM Peak,23.3
9999,AM Peak,32.8
9999,PM Peak,24.5
8184,PM Peak,15.8
9999,PM Peak,26.5
9999,PM Peak,19.1
33179,AM Peak,15.5
7588,PM Peak,11.2
9999,AM Peak,17.7
34314,AM Peak,15.3
33179,PM Peak,15.2
7588,PM Peak,20.1
9999,AM Peak,17.9
8184,PM Peak,14.0
6411,AM Peak,17.0
10486,PM Peak,19.7
6411,AM Peak,30.6
9999,PM Peak,22.9
7588,PM Peak,20.4
6592,AM Peak,26.0
9999,AM Peak,15.0
6592,PM Peak,18.4
6415,PM Peak,21.4
34314,PM Peak,29.4
6415,PM Peak,25.1
10486,AM Peak,26.0
7588,AM Peak,17.6
6411,PM Peak,34.7
6415,AM Peak,27.7
9999,AM Peak,24.9
8184,AM Peak,23.4
6592,PM Peak,27.5
33179,AM Peak,17.7
33179,AM Peak,23.8
9999,AM Peak,21.9
6411,PM Peak,25.2
8184,PM Peak,31.3
6411,PM Peak,25.1
6592,AM Peak,26.7
8180,PM Peak,18.9
9999,AM Peak,21.2
33179,AM Peak,16.9
6592,AM Peak,25.6
7588,AM Peak,10.6
6592,PM Peak,23.6
34314,AM Peak,22.5
8180,PM Peak,5.5
8184,PM Peak,10.5
6411,AM Peak,23.6
7588,PM Peak,18.1
10486,PM Peak,25.9
6415,AM Peak,17.4
33179,AM Peak,18.2
33179,AM Peak,16.9
6411,PM Peak,20.1
9999,PM Peak,24.5
33179,PM Peak,26.6
6411,AM Peak,28.0
10486,PM Peak,21.6
7588,AM Peak,21.4
33179,AM Peak,19.1
6415,PM Peak,20.7
9999,PM Peak,23.4
33179,PM Peak,28.1
6592,AM Peak,20.9
6592,PM Peak,22.8
10486,AM Peak,22.6
8180,PM Peak,21.1
6415,PM Peak,19.8
9999,PM Peak,22.7
33179,AM Peak,18.7
34314,AM Peak,25.2
6411,PM Peak,31.1
9999,AM Peak,22.2
6411,PM Peak,24.0
34314,AM Peak,23.6
9999,PM Peak,15.8
6592,AM Peak,23.4
8184,AM Peak,25.0
8184,PM Peak,20.6
7588,PM Peak,15.9
9999,PM Peak,25.2
9999,AM Peak,22.8
33179,PM Peak,18.6
34314,PM Peak,16.6
6415,PM Peak,28.3
33179,AM Peak,19.4
10486,PM Peak,21.4
10486,PM Peak,18.1
6592,AM Peak,30.4
6411,PM Peak,27.5
7588,AM Peak,18.3
6592,AM Peak,31.5
33179,PM Peak,21.8
9999,PM Peak,18.3
6592,PM Peak,27.2
7588,PM Peak,20.5
7588,AM Peak,8.5
33179,AM Peak,14.3
10486,AM Peak,22.6
6592,PM Peak,26.4
6411,PM Peak,27.7
7588,PM Peak,16.2
34314,PM Peak,12.3
6415,AM Peak,29.5
6411,AM Peak,28.9
9999,PM Peak,25.8
7588,PM Peak,19.6
7588,PM Peak,25.2
33179,PM Peak,17.4
9999,PM Peak,24.0
7588,AM Peak,19.6
8184,AM Peak,28.0
34314,PM Peak,21.8
6415,AM Peak,26.1
34314,PM Peak,24.5
33179,AM Peak,18.4
6592,PM Peak,24.4
33179,AM Peak,15.3
6415,AM Peak,21.5
10486,PM Peak,15.7
34314,AM Peak,23.1
34314,PM Peak,22.6
34314,PM Peak,22.3
9999,PM Peak,24.2
6411,PM Peak,22.8
8184,AM Peak,24.1
6411,PM Peak,25.7
8184,PM Peak,22.7
10486,AM Peak,24.7
6592,PM Peak,19.6
34314,AM Peak,34.5
6415,AM Peak,21.5
8184,PM Peak,13.4
33179,PM Peak,26.8
6415,PM Peak,24.7
10486,AM Peak,17.7
7588,AM Peak,19.9
6592,AM Peak,28.3
9999,AM Peak,28.4
7588,AM Peak,19.5
33179,AM Peak,23.3
6592,AM Peak,37.0
8180,AM Peak,21.2
7588,AM Peak,19.6
6592,PM Peak,29.8
9999,AM Peak,30.0
10486,PM Peak,23.6
6415,AM Peak,31.0
8184,AM Peak,18.1
6415,PM Peak,30.0
10486,AM Peak,25.0
34314,PM Peak,21.0
8180,AM Peak,24.0
6415,AM Peak,28.2
8184,AM Peak,29.9
9999,AM Peak,22.8
6592,AM Peak,22.3
10486,AM Peak,22.6
9999,PM Peak,23.1
9999,PM Peak,36.2
9999,PM Peak,23.0
6415,PM Peak,31.6
33179,PM Peak,28.7
9999,PM Peak,18.8
6411,AM Peak,26.1
6411,PM Peak,27.0
8184,AM Peak,24.4
34314,PM Peak,21.2
9999,PM Peak,23.4
6415,PM Peak,29.5
8180,AM Peak,21.0
6415,AM Peak,27.5
8184,AM Peak,26.8
6592,AM Peak,32.7
8184,AM Peak,29.3
6592,PM Peak,27.1
6592,AM Peak,19.5
10486,AM Peak,17.7
10486,AM Peak,21.6
8180,PM Peak,17.4
10486,AM Peak,21.8
7588,PM Peak,16.3
33179,PM Peak,13.7
9999,PM Peak,24.5
9999,PM Peak,17.9
10486,AM Peak,29.5
8180,PM Peak,15.9
6415,PM Peak,27.6
7588,AM Peak,19.3
6411,AM Peak,33.0
6592,PM Peak,22.2
8184,AM Peak,20.2
6592,AM Peak,22.8
33179,AM Peak,15.4
34314,PM Peak,22.4
8184,PM Peak,23.9
8184,AM Peak,19.4
6411,PM Peak,25.8
6592,PM Peak,22.7
8180,PM Peak,10.1
7588,PM Peak,19.7
33179,AM Peak,23.8
9999,PM Peak,20.7
7588,PM Peak,22.5
8184,PM Peak,24.5
8184,PM Peak,15.7
7588,AM Peak,24.6
9999,AM Peak,14.8
7588,AM Peak,15.6
8184,PM Peak,10.5
10486,PM Peak,14.9
9999,PM Peak,18.4
6411,PM Peak,27.5
6415,AM Peak,26.0
34314,PM Peak,16.8
33179,PM Peak,22.9
33179,PM Peak,20.0
6415,PM Peak,34.9
9999,PM Peak,24.8
6411,PM Peak,29.8
6592,AM Peak,28.4
34314,PM Peak,17.2
8180,PM Peak,14.2
8180,PM Peak,17.8
6411,AM Peak,28.7
8180,AM Peak,22.3
34314,PM Peak,23.2
6592,PM Peak,30.7
10486,AM Peak,29.0
6411,AM Peak,24.8
6415,PM Peak,27.3
9999,PM Peak,30.9
34314,AM Peak,24.9
6415,PM Peak,22.1
6592,PM Peak,21.2
6415,AM Peak,4.5
6411,PM Peak,32.8
10486,PM Peak,24.7
6415,PM Peak,23.2
8184,PM Peak,24.8
33179,AM Peak,26.2
6592,AM Peak,23.2
9999,AM Peak,24.9
8184,AM Peak,15.3
6411,AM Peak,22.0
10486,AM Peak,27.6
6592,PM Peak,26.1
10486,PM Peak,24.0
8184,PM Peak,28.5
6411,PM Peak,23.3
6411,AM Peak,28.4
6411,AM Peak,22.6
8184,AM Peak,30.2
8180,AM Peak,18.6
9999,PM Peak,14.7
34314,AM Peak,22.9
10486,PM Peak,31.1
6411,PM Peak,18.5
10486,PM Peak,28.2
34314,PM Peak,20.2
9999,PM Peak,20.1
34314,PM Peak,19.9
7588,AM Peak,18.4
6592,AM Peak,24.2
9999,PM Peak,24.0
7588,AM Peak,21.1
34314,PM Peak,18.4
8184,AM Peak,16.4
6592,AM Peak,25.3
8180,AM Peak,18.4
8180,PM Peak,13.6
7588,PM Peak,17.2
9999,PM Peak,24.3
33179,PM Peak,19.5
34314,PM Peak,22.4
34314,AM Peak,25.9
9999,AM Peak,22.5
34314,AM Peak,17.5
8184,AM Peak,29.8
8184,AM Peak,18.3
6592,AM Peak,26.3
9999,AM Peak,27.3
33179,PM Peak,17.5
6415,PM Peak,31.5
34314,PM Peak,19.9
7588,PM Peak,11.3
6411,PM Peak,21.8
6592,AM Peak,31.5
7588,PM Peak,17.0
6411,PM Peak,22.2
9999,PM Peak,21.8
7588,PM Peak,8.3
34314,AM Peak,23.3
8180,AM Peak,20.2
10486,PM Peak,25.3
33179,AM Peak,17.4
9999,PM Peak,24.6
33179,AM Peak,17.7
6592,PM Peak,24.3
9999,PM Peak,22.1
33179,PM Peak,20.0
8184,AM Peak,24.5
34314,PM Peak,15.2
10486,PM Peak,23.5
7588,PM Peak,24.7
8180,PM Peak,17.3
10486,AM Peak,23.5
6411,PM Peak,24.8
6592,PM Peak,29.2
9999,PM Peak,25.1
9999,PM Peak,20.3
10486,PM Peak,24.1
6592,AM Peak,26.4
6411,AM Peak,32.4
8184,PM Peak,21.2
33179,AM Peak,12.3
6592,AM Peak,28.0
10486,AM Peak,39.5
6411,PM Peak,29.0
33179,AM Peak,14.7
8184,AM Peak,14.1
34314,PM Peak,19.8
7588,AM Peak,23.1
8184,PM Peak,21.3
9999,AM Peak,24.5
9999,PM Peak,30.4
6411,AM Peak,24.4
8180,AM Peak,19.1
34314,PM Peak,18.0
6415,AM Peak,28.2
9999,PM Peak,27.4
9999,AM Peak,33.2
8184,PM Peak,21.0
9999,AM Peak,24.9
10486,AM Peak,20.2
6592,AM Peak,22.3
10486,AM Peak,27.4
9999,AM Peak,22.4
34314,AM Peak,18.6
8180,PM Peak,18.4
6415,PM Peak,28.6
34314,AM Peak,23.0
34314,PM Peak,26.9
34314,PM Peak,20.9
8184,PM Peak,8.9
33179,AM Peak,20.3
8180,AM Peak,18.1
10486,PM Peak,26.2
6592,PM Peak,23.8
34314,PM Peak,24.4
33179,PM Peak,20.8
9999,AM Peak,17.0
33179,AM Peak,18.7
9999,PM Peak,30.0
10486,AM Peak,26.1
6592,AM Peak,31.6
8184,PM Peak,21.5
7588,AM Peak,12.6
34314,PM Peak,17.5
6415,AM Peak,26.1
10486,PM Peak,22.7
8184,AM Peak,13.1
9999,AM Peak,23.2
6592,PM Peak,34.4
10486,PM Peak,28.4
10486,PM Peak,27.2
6592,PM Peak,29.2
8180,AM Peak,17.7
7588,PM Peak,15.2
6592,AM Peak,24.7
34314,PM Peak,25.3
6592,AM Peak,25.1
33179,PM Peak,19.6
9999,PM Peak,27.3
9999,PM Peak,22.2
8184,PM Peak,17.8
6592,PM Peak,25.6
9999,AM Peak,31.5
6592,PM Peak,27.0
8184,PM Peak,22.5
6411,PM Peak,15.4
6415,PM Peak,30.5
9999,PM Peak,27.2
10486,AM Peak,27.3
6411,PM Peak,25.4
6592,AM Peak,22.1
8180,PM Peak,20.8
10486,PM Peak,18.5
6415,AM Peak,30.0
6411,AM Peak,29.8
6592,AM Peak,23.3
34314,PM Peak,17.8
9999,PM Peak,35.5
33179,PM Peak,23.6
9999,PM Peak,22.2
6592,PM Peak,31.2
34314,AM Peak,26.2
6592,PM Peak,18.4
6415,PM Peak,19.3
33179,PM Peak,17.3
6415,AM Peak,30.5
8180,AM Peak,14.7
6415,PM Peak,29.2
10486,AM Peak,20.4
10486,AM Peak,26.5
6592,PM Peak,23.2
33179,PM Peak,16.0
8180,PM Peak,13.3
7588,AM Peak,24.9
7588,AM Peak,19.6
10486,PM Peak,25.0
8184,AM Peak,22.2
6415,PM Peak,22.8
6415,PM Peak,21.0
33179,AM Peak,17.1
33179,PM Peak,17.9
9999,AM Peak,25.8
10486,AM Peak,22.0
9999,PM Peak,27.1
6415,AM Peak,31.5
9999,AM Peak,31.4
33179,AM Peak,15.5
6592,AM Peak,20.9
9999,AM Peak,23.2
10486,PM Peak,21.1
8184,AM Peak,37.2
9999,AM Peak,24.6
9999,AM Peak,26.0
6415,PM Peak,29.9
10486,PM Peak,19.8
6592,PM Peak,28.9
8184,AM Peak,20.1
9999,AM Peak,32.5
34314,AM Peak,24.0
34314,AM Peak,15.4
6411,PM Peak,26.0
6411,PM Peak,29.9
6592,PM Peak,26.6
33179,PM Peak,26.9
6592,PM Peak,23.6
7588,PM Peak,21.5
9999,AM Peak,29.6
6411,AM Peak,29.0
6415,AM Peak,25.6
6415,AM Peak,24.0
33179,AM Peak,27.2
6592,PM Peak,23.9
7588,PM Peak,18.6
34314,AM Peak,19.6
10486,PM Peak,28.2
33179,PM Peak,26.6
33179,PM Peak,17.4
9999,PM Peak,26.3
8180,PM Peak,11.3
6592,PM Peak,30.3
9999,PM Peak,17.0
8180,PM Peak,38.4
7588,PM Peak,22.8
10486,PM Peak,25.3
6415,PM Peak,19.6
8180,AM Peak,18.2
8184,PM Peak,29.3
6592,AM Peak,25.3
34314,AM Peak,15.8
6592,PM Peak,33.1
9999,AM Peak,22.1
6592,PM Peak,27.9
8180,PM Peak,18.3
6415,AM Peak,27.8
34314,AM Peak,25.5
8180,PM Peak,15.6
33179,AM Peak,18.6
6592,PM Peak,27.0
9999,PM Peak,24.7
6411,AM Peak,26.9
8180,AM Peak,20.6
6592,AM Peak,23.8
8180,AM Peak,19.9
8184,AM Peak,26.2
6411,PM Peak,32.8
6415,AM Peak,35.3
10486,PM Peak,20.7
10486,AM Peak,26.7
33179,PM Peak,23.6
8180,PM Peak,13.7
34314,AM Peak,25.4
33179,PM Peak,17.6
7588,AM Peak,15.4
10486,PM Peak,21.7
34314,PM Peak,18.9
8184,PM Peak,22.8
33179,AM Peak,20.9
6411,PM Peak,22.1
6415,PM Peak,2.0
9999,AM Peak,25.2
6411,AM Peak,34.6
6592,PM Peak,20.5
6592,PM Peak,27.8
8184,AM Peak,23.5
6415,PM Peak,22.8
6411,PM Peak,30.7
6415,PM Peak,28.5
10486,AM Peak,33.6
6592,PM Peak,26.4
10486,AM Peak,18.5
6592,AM Peak,24.4
9999,AM Peak,26.1
6411,PM Peak,26.5
9999,AM Peak,23.1
33179,AM Peak,19.2
6415,AM Peak,26.8
33179,AM Peak,29.0
8180,AM Peak,19.0
6415,AM Peak,32.0
9999,AM Peak,26.2
6415,AM Peak,25.8
8180,PM Peak,12.7
6415,PM Peak,25.3
7588,AM Peak,16.8
8180,PM Peak,11.5
33179,PM Peak,10.4
6411,PM Peak,23.7
9999,PM Peak,23.8
8184,AM Peak,57.1
8180,AM Peak,19.4
6411,PM Peak,29.6
10486,PM Peak,25.2
6592,AM Peak,21.6
33179,AM Peak,21.6
34314,AM Peak,25.8
8184,PM Peak,12.4
6415,AM Peak,18.7
8180,AM Peak,21.1
9999,PM Peak,14.9
6592,PM Peak,24.5
6415,AM Peak,29.2
6411,PM Peak,23.9
7588,PM Peak,28.8
8184,PM Peak,20.2
9999,AM Peak,18.8
6592,AM Peak,28.7
8184,PM Peak,27.5
6415,AM Peak,30.0
8184,AM Peak,27.8
8180,PM Peak,21.7
34314,PM Peak,19.9
33179,AM Peak,20.0
33179,PM Peak,24.1
6411,PM Peak,27.3
10486,PM Peak,38.0
6415,PM Peak,22.9
34314,PM Peak,19.9
6415,AM Peak,25.2
34314,PM Peak,19.1
7588,AM Peak,17.7
9999,PM Peak,21.0
33179,AM Peak,16.4
34314,PM Peak,20.4
34314,AM Peak,20.9
33179,PM Peak,13.4
9999,PM Peak,27.1
8184,AM Peak,12.5
6415,AM Peak,27.3
6415,PM Peak,9.4
34314,PM Peak,21.0
9999,PM Peak,23.5
33179,PM Peak,20.8
9999,PM Peak,20.9
6411,AM Peak,28.6
9999,PM Peak,24.8
10486,PM Peak,23.1
10486,AM Peak,26.8
8180,PM Peak,13.8
6592,PM Peak,22.2
34314,AM Peak,21.4
8180,PM Peak,13.1
33179,AM Peak,17.4
34314,AM Peak,18.1
6415,PM Peak,25.2
8184,AM Peak,28.8
9999,PM Peak,13.6
7588,PM Peak,18.0
6411,PM Peak,29.9
8180,AM Peak,14.8
9999,PM Peak,18.5
8184,PM Peak,23.3
8184,PM Peak,30.8
10486,AM Peak,24.4
10486,PM Peak,21.6
8184,AM Peak,32.3
8180,PM Peak,23.8
7588,PM Peak,23.0
8180,PM Peak,18.3
6411,PM Peak,28.0
6415,PM Peak,19.8
34314,AM Peak,23.1
10486,AM Peak,18.8
7588,PM Peak,19.4
9999,PM Peak,21.2
9999,PM Peak,17.6
10486,AM Peak,26.5
6592,PM Peak,24.2
8184,PM Peak,25.9
6411,PM Peak,20.5
34314,AM Peak,25.5
10486,PM Peak,22.1
8184,PM Peak,20.8
9999,PM Peak,25.8
6411,PM Peak,25.2
8180,AM Peak,17.7
34314,AM Peak,24.4
34314,AM Peak,18.0
33179,AM Peak,26.8
6592,PM Peak,20.2
6411,PM Peak,26.8
10486,AM Peak,38.4
9999,AM Peak,23.8
6415,PM Peak,4.8
6411,AM Peak,23.0
33179,PM Peak,24.6
8184,AM Peak,16.2
34314,PM Peak,25.0
33179,PM Peak,19.5
6592,PM Peak,23.4
7588,AM Peak,15.6
33179,PM Peak,19.4
8180,PM Peak,20.4
7588,PM Peak,7.5
34314,AM Peak,33.4
8184,PM Peak,32.2
8184,PM Peak,22.2
8184,AM Peak,20.5
9999,AM Peak,13.6
7588,PM Peak,18.0
6592,PM Peak,24.3
6592,PM Peak,25.6
9999,PM Peak,23.3
7588,AM Peak,16.9
10486,AM Peak,38.8
6592,AM Peak,25.2
34314,PM Peak,20.8
9999,PM Peak,25.5
8184,PM Peak,21.4
9999,PM Peak,20.7
34314,PM Peak,18.0
8180,AM Peak,18.3
33179,AM Peak,19.7
8184,PM Peak,18.4
34314,PM Peak,16.2
10486,PM Peak,22.6
9999,AM Peak,23.9
33179,AM Peak,18.0
8184,AM Peak,15.1
8184,PM Peak,22.0
33179,AM Peak,18.9
6592,PM Peak,30.2
8180,AM Peak,15.0
6411,AM Peak,26.2
8184,AM Peak,19.1
9999,PM Peak,21.2
33179,PM Peak,18.7
8184,PM Peak,19.4
9999,PM Peak,24.5
8184,PM Peak,25.4
34314,PM Peak,23.3
9999,PM Peak,23.6
10486,AM Peak,25.5
34314,AM Peak,23.2
6411,AM Peak,30.8
9999,PM Peak,21.6
33179,AM Peak,18.3
10486,AM Peak,20.9
9999,AM Peak,22.2
34314,PM Peak,24.3
33179,PM Peak,23.3
6411,PM Peak,27.4
8184,PM Peak,8.6
8184,PM Peak,23.0
6592,AM Peak,22.0
6411,PM Peak,35.7
33179,AM Peak,21.4
7588,PM Peak,26.0
6415,PM Peak,27.7
9999,PM Peak,27.9
10486,PM Peak,24.0
7588,AM Peak,24.1
10486,AM Peak,34.4
8180,PM Peak,16.2
6592,AM Peak,17.3
7588,PM Peak,11.2
6415,PM Peak,17.3
9999,PM Peak,28.8
33179,AM Peak,14.7
34314,AM Peak,23.5
8180,AM Peak,21.9
6415,AM Peak,25.6
8180,PM Peak,22.2
10486,AM Peak,24.2
33179,PM Peak,20.7
9999,AM Peak,19.6
33179,AM Peak,23.7
7588,AM Peak,17.6
33179,PM Peak,19.5
10486,AM Peak,31.6
34314,PM Peak,19.7
34314,PM Peak,21.1
8184,PM Peak,14.5
7588,PM Peak,23.8
8180,AM Peak,21.5
33179,PM Peak,24.2
6415,AM Peak,29.9
6592,AM Peak,25.0
6415,AM Peak,29.8
9999,AM Peak,28.9
34314,AM Peak,19.5
10486,PM Peak,23.2
7588,PM Peak,23.6
9999,PM Peak,26.3
10486,AM Peak,33.3
6415,PM Peak,23.7
6592,PM Peak,36.5
8184,AM Peak,29.2
7588,PM Peak,22.5
9999,AM Peak,26.5
6415,PM Peak,26.4
8184,AM Peak,10.4
8180,PM Peak,8.2
10486,PM Peak,19.5
7588,PM Peak,16.5
10486,PM Peak,20.8
9999,AM Peak,25.2
34314,AM Peak,21.6
34314,PM Peak,19.2
33179,AM Peak,15.0
7588,PM Peak,18.5
8184,AM Peak,29.5
6592,AM Peak,17.6
34314,PM Peak,20.7
8184,AM Peak,29.0
6415,PM Peak,29.2
9999,PM Peak,21.3
34314,AM Peak,27.5
6411,PM Peak,32.3
8184,AM Peak,21.8
10486,PM Peak,23.0
8184,AM Peak,24.5
9999,AM Peak,21.3
6415,PM Peak,27.3
33179,PM Peak,22.3
7588,PM Peak,26.7
6411,AM Peak,26.5
9999,PM Peak,22.5
6592,AM Peak,20.3
10486,AM Peak,27.3
9999,AM Peak,16.5
7588,AM Peak,26.0
10486,PM Peak,17.4
6411,PM Peak,24.0
9999,AM Peak,36.6
33179,AM Peak,11.2
6592,PM Peak,34.6
6415,PM Peak,18.1
33179,PM Peak,27.1
34314,PM Peak,24.3
6415,PM Peak,23.3
6415,AM Peak,27.7
8184,AM Peak,23.7
6415,AM Peak,29.4
6411,PM Peak,27.9
6411,PM Peak,26.6
34314,AM Peak,23.1
8184,AM Peak,31.4
9999,AM Peak,25.4
6592,AM Peak,24.2
10486,AM Peak,17.4
10486,AM Peak,21.3
6415,PM Peak,18.6
9999,AM Peak,35.6
8180,PM Peak,8.9
33179,PM Peak,26.5
8184,AM Peak,17.6
6415,AM Peak,26.4
6411,PM Peak,25.6
34314,PM Peak,20.5
6411,PM Peak,23.5
8184,PM Peak,21.3
8184,AM Peak,16.1
10486,AM Peak,19.4
9999,PM Peak,19.7
8180,AM Peak,22.9
6415,AM Peak,30.9
9999,PM Peak,30.4
6592,PM Peak,32.5
7588,AM Peak,16.9
7588,PM Peak,16.8
9999,PM Peak,25.3
8184,AM Peak,19.0
6592,AM Peak,26.7
8184,AM Peak,31.5
33179,PM Peak,24.9
7588,AM Peak,19.5
6411,AM Peak,29.1
8184,AM Peak,28.1
34314,PM Peak,22.8
10486,PM Peak,24.1
33179,AM Peak,13.5
8184,AM Peak,29.5
8184,AM Peak,24.6
6415,PM Peak,27.0
9999,PM Peak,23.8
10486,PM Peak,26.2
8180,AM Peak,27.9
7588,AM Peak,26.4
9999,PM Peak,25.0
34314,PM Peak,22.0
6592,AM Peak,33.7
10486,AM Peak,28.4
33179,AM Peak,22.5
9999,PM Peak,18.3
33179,PM Peak,17.1
6415,AM Peak,34.7
9999,AM Peak,19.0
6411,PM Peak,24.2
10486,AM Peak,30.2
10486,PM Peak,21.1
9999,PM Peak,42.8
6415,AM Peak,32.0
9999,PM Peak,31.0
34314,PM Peak,19.2
8184,PM Peak,23.4
10486,AM Peak,34.2
10486,PM Peak,21.0
9999,AM Peak,20.5
10486,PM Peak,26.3
8184,AM Peak,15.6
9999,AM Peak,25.3
6415,PM Peak,20.4
6411,PM Peak,18.4
6411,AM Peak,28.9
6415,AM Peak,24.9
8184,PM Peak,4.7
7588,PM Peak,25.4
33179,AM Peak,20.8
8184,PM Peak,25.2
8184,AM Peak,32.3
6415,PM Peak,19.0
34314,AM Peak,28.3
6411,PM Peak,24.5
8180,PM Peak,17.1
7588,PM Peak,20.6
8180,AM Peak,16.1
6592,PM Peak,23.3
6411,PM Peak,24.8
7588,AM Peak,24.5
10486,AM Peak,29.0
9999,PM Peak,18.9
7588,AM Peak,17.6
6415,PM Peak,20.4
6411,AM Peak,23.5
8184,AM Peak,28.0
6592,PM Peak,25.9
8180,PM Peak,16.9
10486,PM Peak,23.4
34314,AM Peak,17.4
9999,AM Peak,21.9
8180,PM Peak,8.3
